id,longitude,latitude,state_name,state_abbrev,county_name,fips,bt23_scenario,resource_price,resource_type,resource,resource_amount,resource_units,data_source,data_source_url
587,-120.67929552322599,39.248371333512004,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.32276088,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
588,-120.769434468593,39.218650064331605,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.47248757,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
589,-120.52264275276698,39.0593874441722,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.5224323,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
590,-120.81950496394501,39.1116653256402,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.8787045,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
591,-120.568788858115,38.9735690522446,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.49665436,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
592,-120.89152750382,39.0863222851232,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.9629123,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
593,-120.73372150542299,39.1567444637022,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.3796871,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
594,-120.644130279748,39.0147620964795,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.3986983,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
595,-120.69267742705,39.1008483571292,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.5183508,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
596,-120.974409801246,39.0472711658101,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.8724748,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
597,-121.17167357617201,38.8904568993348,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.5126582,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
598,-120.473388661316,38.984472523857605,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.34510174,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
599,-120.55217940573401,39.2617711706614,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,10.298543,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
600,-121.156922577225,38.9024421002421,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.6918146,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
601,-120.706264627731,40.1625047238495,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0024830496,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
602,-121.07306763948799,39.6739471304349,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.001268568,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
603,-120.76505633428002,39.8000745011812,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0017258426,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
604,-121.19166741252899,40.0965003244253,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.003038663,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
605,-121.294903086948,39.9430803504776,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0018094303,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
606,-120.885467153566,40.0330104028242,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0011653125,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
607,-120.895008582598,39.850800892520496,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.003746701,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
608,-120.480579892977,39.8474637201688,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0015094975,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
609,-121.239952914256,39.765347748147995,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0038302888,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
610,-121.269209143302,39.7777034984559,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0027829825,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
611,-121.068104654598,39.8174467118012,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.007045961,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
612,-121.082816020404,40.036413416009296,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0033435125,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
613,-121.139952558717,39.792838152493296,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.011377777,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
614,-121.201801274627,39.74576563134929,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.00410072,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
615,-121.300088090041,40.021931622697394,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0010227215,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
616,-121.261425022677,39.7939655406022,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0033041772,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
617,-121.29439484958401,39.8011285009656,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0024437143,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
618,-121.40479243436899,39.9523787465798,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0015340822,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
619,-121.340355916942,39.8533112715737,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0020061075,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
620,-120.762891632078,40.0580947398952,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.1893489,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
621,-120.59466231541401,40.210692626935504,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.0412189,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
622,-120.37412040326299,40.050743430115105,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.83491445,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
623,-121.34714133057899,39.8479951010691,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.002188034,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
624,-120.314052569028,40.0054211026895,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0024535481,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
625,-120.837302405847,39.908625333738996,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.1958072,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
626,-120.52603388438699,39.770899853519396,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.9857806,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
627,-120.21426349870899,39.9234646213727,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.9153259,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
628,-120.64240416152201,39.906221007887794,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.0914332,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
629,-120.799573566512,40.2014689632893,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.104077,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
630,-121.159379179865,39.989831370848705,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.2878177,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
631,-121.286790618143,39.880095820111606,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.6951855,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
632,-121.09199992501001,39.7111960047664,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.6504093,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
633,-121.013900530102,39.837191222739,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.6682112,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
634,-121.060355521015,40.1505415133584,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.4839295,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
635,-120.59256913726801,40.0371490475467,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.9907049,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
636,-121.34899797550399,40.3708016532767,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.5010356,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
637,-120.74668025612301,39.7754176019305,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.1954434,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
638,-121.14842892793001,40.365532082330105,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.3317333,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
639,-120.96915742267299,40.022797091464795,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.2560765,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
640,-120.44916817047199,39.899809017361605,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.7390244,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
641,-121.29798791691799,40.15190796247111,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.9350234,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
642,-120.274157340264,39.9761064243938,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0024928837,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
643,-120.322433064197,39.8942390724785,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0005851147,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
644,-121.188447379184,40.0623091818283,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0028370686,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
645,-121.06656882191601,39.6602873563746,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0028075671,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
646,-120.32941033605199,39.883704615313896,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.002551887,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
647,-121.15334646961,39.7814454954511,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0043268986,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
648,-120.31672303924499,40.0180162686109,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0010374723,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
649,-120.725112150561,39.7229328541958,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0011456447,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
650,-120.744271355726,40.159446282576496,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0016815901,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
651,-120.826517296714,40.066152315360206,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.001770095,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
652,-121.251934909393,39.77378981457171,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.006972207,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
653,-120.35561602140699,40.025067517066,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.00014259097,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
654,-120.924767294376,39.815481978840396,CALIFORNIA,CA,Plumas,06063,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0019323536,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
